Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6059.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6018.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6035.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6018.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6059.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6019.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6043.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6019.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6032.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6014.75,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6032.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6024.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6055.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6032.75,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6039.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6029.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6026.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6021.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6041.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6038.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6042.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6028.25,ONVWAP,#000000,#ffff00,1
