Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6047.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6012.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6047.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6024.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6034.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6012.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6034.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6030.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6044.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5976.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6044.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6011.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6033.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6033.25,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6023.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6042.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6035.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6033.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6033.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6033.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6021.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6034.50,ONVWAP,#000000,#ffff00,1
