Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5782.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5725.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5774.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5725.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5782.25,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5769.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5773.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5769.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5808.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5734.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5788.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5734.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5779.50,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5766.75,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5776.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5748.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5750.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5772.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5766.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5756.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5776.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5754.50,ONVWAP,#000000,#ffff00,1
