Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4519.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4514.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4519.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4514.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4539.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4512.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4538.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4525.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4541.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4512.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4539.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4512.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4517.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4516.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4526.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4518.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4516.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4527.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4516.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4517.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4526.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4517.00,ONVWAP,#000000,#ffff00,1
