Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4584.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4565.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4584.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4565.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4579.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4544.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4568.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4552.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4579.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4544.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4579.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4544.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4555.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4573.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4562.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4573.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4574.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4566.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4573.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4574.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4560.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4574.00,ONVWAP,#000000,#ffff00,1
