Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5031.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5011.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5031.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5011.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5024.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5018.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5024.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5018.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5022.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4968.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5020.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4972.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5021.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5025.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5021.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5018.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5021.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5019.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5023.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5022.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5021.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5023.00,ONVWAP,#000000,#ffff00,1
