Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5501.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5462.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5500.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5462.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5501.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5470.25,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5501.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5470.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5493.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5405.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5493.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5442.50,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5494.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5475.75,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5485.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5482.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5481.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5498.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5495.75,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5486.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5490.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5482.25,ONVWAP,#000000,#ffff00,1
