Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4584.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4562.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4584.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4563.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4582.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4562.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4582.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4562.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4579.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4544.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4579.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4544.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4573.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4573.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4572.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4573.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4574.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4568.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4571.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4571.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4571.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4572.50,ONVWAP,#000000,#ffff00,1
