Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4541.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4490.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4541.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4495.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4511.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4490.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4511.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4490.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4541.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4500.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4540.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4510.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4504.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4503.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4501.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4539.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4518.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4510.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4504.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4510.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4502.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4515.25,ONVWAP,#000000,#ffff00,1
