Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4399.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4394.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4399.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4394.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4423.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4365.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4394.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4365.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4423.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4365.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4423.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4365.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4394.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4397.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4394.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4397.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4396.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4369.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4397.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4396.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4395.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4396.25,ONVWAP,#000000,#ffff00,1
