Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5557.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5512.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5540.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5512.00,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5557.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5525.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5557.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5525.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5565.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5506.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5565.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5515.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5531.75,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5529.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5541.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5522.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5526.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5528.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5532.25,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5535.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5541.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5527.00,ONVWAP,#000000,#ffff00,1
