Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4390.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4350.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4390.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4353.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4385.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4350.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4372.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4350.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4436.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4377.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4435.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4378.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4382.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4355.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4368.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4383.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4371.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4353.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4375.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4370.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4370.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4371.00,ONVWAP,#000000,#ffff00,1
