Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4957.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4940.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4957.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4940.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4953.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4946.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4953.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4946.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4956.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4901.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4956.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4912.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4950.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4949.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4949.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4951.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4949.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4946.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4950.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4949.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4950.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4948.75,ONVWAP,#000000,#ffff00,1
