Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4470.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4459.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4470.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4459.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4477.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4451.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4475.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4454.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4477.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4443.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4477.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4451.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4514.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4463.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4464.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4465.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4464.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4455.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4463.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4464.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4514.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4464.25,ONVWAP,#000000,#ffff00,1
