Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4790.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4746.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4790.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4762.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4769.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4746.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4769.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4751.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4828.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4765.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4797.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4765.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4762.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4763.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4758.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4788.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4776.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4764.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4762.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4763.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4758.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4774.25,ONVWAP,#000000,#ffff00,1
