Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4983.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4971.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4983.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4971.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4978.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4955.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4978.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4955.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4978.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4954.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4978.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4955.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4962.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4973.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4966.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4969.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4977.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4970.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4973.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4977.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4965.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4977.50,ONVWAP,#000000,#ffff00,1
