Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4485.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4454.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4485.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4462.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4467.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4454.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4467.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4454.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4476.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4399.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4455.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4409.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4456.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4470.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4460.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4448.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4473.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4463.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4465.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4469.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4459.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4471.75,ONVWAP,#000000,#ffff00,1
