Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4554.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4543.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4554.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4543.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4554.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4537.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4551.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4538.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4567.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4536.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4554.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4537.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4548.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4547.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4546.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4545.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4548.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4550.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4547.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4548.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4547.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4548.00,ONVWAP,#000000,#ffff00,1
