Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4428.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4426.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4428.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4426.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4436.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4407.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4419.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4407.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4436.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4407.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4436.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4407.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4425.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4427.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4422.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4427.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4427.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4415.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4427.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4427.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4423.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4427.25,ONVWAP,#000000,#ffff00,1
