Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5273.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5266.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5273.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5266.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5298.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5278.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5294.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5278.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5324.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5268.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5298.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5278.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5288.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5272.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5288.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5280.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5270.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5282.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5272.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5270.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5289.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5270.50,ONVWAP,#000000,#ffff00,1
