Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5349.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5327.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5343.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5329.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5349.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5327.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5341.50,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5328.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5337.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5266.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5337.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5286.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5335.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5336.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5338.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5326.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5336.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5332.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5335.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5337.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5338.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5336.50,ONVWAP,#000000,#ffff00,1
